Variable,Index,Value
P_gen,"(1, 1)",400.0
P_gen,"(1, 2)",400.0
P_gen,"(1, 3)",389.095537792014
P_gen,"(1, 4)",352.6431996394696
P_gen,"(1, 5)",337.1530519727859
P_gen,"(1, 6)",336.94349565454655
P_gen,"(1, 7)",357.1821339736386
P_gen,"(1, 8)",389.59638571851474
P_gen,"(1, 9)",400.0
P_gen,"(1, 10)",400.0
P_gen,"(1, 11)",400.0
P_gen,"(1, 12)",400.0
P_gen,"(1, 13)",400.0
P_gen,"(1, 14)",400.0
P_gen,"(1, 15)",400.0
P_gen,"(1, 16)",400.0
P_gen,"(1, 17)",400.0
P_gen,"(1, 18)",400.0
P_gen,"(1, 19)",400.0
P_gen,"(1, 20)",400.0
P_gen,"(1, 21)",400.0
P_gen,"(1, 22)",400.0
P_gen,"(1, 23)",400.0
P_gen,"(1, 24)",400.0
P_gen,"(1, 25)",400.0
P_gen,"(1, 26)",397.4690890635991
P_gen,"(1, 27)",377.34126301631784
P_gen,"(1, 28)",357.1977854713706
P_gen,"(1, 29)",351.6728067818661
P_gen,"(1, 30)",373.3657825995117
P_gen,"(1, 31)",400.0
P_gen,"(1, 32)",400.0
P_gen,"(1, 33)",400.0
P_gen,"(1, 34)",400.0
P_gen,"(1, 35)",400.0
P_gen,"(1, 36)",400.0
P_gen,"(1, 37)",400.0
P_gen,"(1, 38)",400.0
P_gen,"(1, 39)",400.0
P_gen,"(1, 40)",400.0
P_gen,"(1, 41)",400.0
P_gen,"(1, 42)",400.0
P_gen,"(1, 43)",400.0
P_gen,"(1, 44)",400.0
P_gen,"(1, 45)",400.0
P_gen,"(1, 46)",400.0
P_gen,"(1, 47)",400.0
P_gen,"(1, 48)",400.0
P_gen,"(1, 49)",400.0
P_gen,"(1, 50)",400.0
P_gen,"(1, 51)",400.0
P_gen,"(1, 52)",400.0
P_gen,"(1, 53)",400.0
P_gen,"(1, 54)",400.0
P_gen,"(1, 55)",400.0
P_gen,"(1, 56)",400.0
P_gen,"(1, 57)",400.0
P_gen,"(1, 58)",400.0
P_gen,"(1, 59)",400.0
P_gen,"(1, 60)",400.0
P_gen,"(1, 61)",400.0
P_gen,"(1, 62)",400.0
P_gen,"(1, 63)",400.0
P_gen,"(1, 64)",400.0
P_gen,"(1, 65)",400.0
P_gen,"(1, 66)",400.0
P_gen,"(1, 67)",400.0
P_gen,"(1, 68)",400.0
P_gen,"(1, 69)",400.0
P_gen,"(1, 70)",400.0
P_gen,"(1, 71)",400.0
P_gen,"(1, 72)",400.0
P_gen,"(1, 73)",400.0
P_gen,"(1, 74)",400.0
P_gen,"(1, 75)",400.0
P_gen,"(1, 76)",400.0
P_gen,"(1, 77)",400.0
